plottype,plot_id,subplot_id,period,year,number_of_tree_species,nr_of_tree_species_established,approx_nr_established_ha,approx_nr_seedlings_ha,approx_rubbing_damage_perc_established,approx_rubbing_damage_perc_seedlings,rubbing_damage_nr_established_ha,rubbing_damage_nr_seedlings_ha,mean_number_established_ha,lci_number_established_ha,uci_number_established_ha,mean_number_seedlings_ha,lci_number_seedlings_ha,uci_number_seedlings_ha,mean_rubbing_damage_perc_established,lci_rubbing_damage_perc_established,uci_rubbing_damage_perc_established,mean_rubbing_damage_perc_seedlings,lci_rubbing_damage_perc_seedlings,uci_rubbing_damage_perc_seedlings
CA,11000,155511,1,2000,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,155512,1,2000,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,11000,155513,1,2000,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CP,2006,1,1,2001,2,0,0,2515.041076020075,,,,,0,0,0,2515.041076082951,2515.0410760166737,2515.0410761492276,,,,,,
CP,101,1,1,2002,6,3,785.9503362562733,48414.540713386436,,,,,785.9503362798517,785.9503362638087,785.9503362958949,48414.54071354362,48414.54071290312,48414.54071418411,,,,,,
CP,204,1,1,2003,6,3,87.53521870054243,389.92961057514356,,,,,87.53521870213399,87.53521870053373,87.53521870373426,379.0829190030486,320.90342429964875,447.81030240950645,,,,,,
CP,1005,1,1,2007,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,
CA,141100,1,1,2007,5,5,2100,10500,,,,,2100.0000000300006,2099.9999999988863,2100.0000000611144,32196.7249301869,21335.480218200588,48587.09931196228,,,,,,
CA,141100,2,1,2007,4,3,5200,16700,,,,,5200.000000030001,5200.000000011217,5200.000000048784,38209.50339469621,28916.53071027789,50488.98031015805,,,,,,
CA,141100,3,1,2007,6,4,5400,28500,,,,,5400.000000024998,5399.999999967694,5400.000000082303,71707.39794296118,59534.748537423344,86368.90296963259,,,,,,
CA,21000,1,1,2009,4,0,0,8900,,,,,0,0,0,8758.932973987288,7115.618041950307,10781.762931976327,,,,,,
CA,21000,2,1,2009,4,0,0,15300,,,,,0,0,0,36894.46774288228,29274.05287115685,46498.57524072954,,,,,,
CA,21000,3,1,2009,4,0,0,12200,,,,,0,0,0,33845.918268687754,27315.250006295468,41937.971762538225,,,,,,
CP,2006,1,2,2011,1,1,4686.2288799280295,17330.204914450827,,,,,4686.228879932451,4686.22887992803,4686.228879936871,17330.204914486196,17330.204914459206,17330.204914513186,,,,,,
CA,11000,155511,2,2011,1,1,200,500,,,,,200.000000005,200,200.00000001,500.0000000099999,500.0000000024884,500.00000001751147,,,,,,
CA,11000,155521,2,2011,2,0,0,2200,,,,,0,0,0,2200.0000000150003,2199.999999994375,2200.0000000356254,,,,,,
CA,11000,155531,2,2011,2,0,0,700,,,,,0,0,0,700.0000000099999,700.0000000027084,700.0000000172915,,,,,,
CP,204,1,2,2012,7,4,175.07043740108486,350.1408748021697,,,,,175.0704374034722,175.0704374008854,175.070437406059,346.74322155996936,314.92839226345507,381.77206200324497,,,,,,
CP,101,1,2,2013,5,4,9117.02390057277,82367.59523965744,,,,,9104.911209863958,7954.615330251738,10421.548333611609,80922.00233800244,72929.53468758096,89790.37766309487,,,,,,
CP,1005,1,2,2016,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,
CA,141100,1,2,2017,5,3,700,3200,0,0,0,0,700.0000000200001,700.0000000084249,700.0000000315752,3098.275349254787,2782.786549634338,3449.5316002807463,0,0,0,0,0,0
CA,141100,2,2,2017,5,3,3500,10800,0,0,0,0,3500.0000000200002,3499.9999999932584,3500.000000046742,32512.952696211636,23393.316426369267,45187.78243150368,0,0,0,0,0,0
CA,141100,3,2,2017,6,5,9400,19400,0,0,0,0,9400.000000029997,9399.999999912412,9400.000000147582,40775.32321190651,33985.859934401495,48921.13915153522,0,0,0,0,0,0
CA,21000,17,2,2019,6,0,0,118400,,0,0,0,0,0,0,356224.45161161607,269819.02366362326,470299.9002924065,,,,0,0,0
CA,21000,18,2,2019,3,0,0,205500,,0,0,0,0,0,0,638047.7472553727,416989.4394228607,976295.5348248495,,,,0,0,0
CA,21000,19,2,2019,4,1,100,207100,0,0,0,0,100.000000005,100,100.00000001,639630.9869528037,479613.2988430044,853036.8120675085,0,0,0,0,0,0
CP,2006,1,3,2021,1,1,6189.358898018152,11671.362493405659,0,0,0,0,6189.358898022574,6189.358898018155,6189.358898026994,11368.979119543168,8592.120719821176,15043.280982125056,0,0,0,0,0,0
CA,11000,155511,3,2021,1,1,1000,8800,0,0,0,0,1000.0000000100001,1000.0000000009336,1000.0000000190666,8584.846345160995,7187.1336589618495,10254.3782079419,0,0,0,0,0,0
CA,11000,155521,3,2021,1,1,1700,4500,0,0,0,0,1700.0000000099994,1699.9999999885608,1700.0000000314378,4381.515046670664,3517.145344453737,5458.311279195401,0,0,0,0,0,0
CA,11000,155531,3,2021,3,1,300,14200,0,0,0,0,300.00000000500006,300.00000000000006,300.00000001000006,35769.59694867463,25837.12249191921,49520.37775378419,0,0,0,0,0,0
