plot_id	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	subplot_id	moss_cover_mid	herb_cover_mid	shrub_cover_mid	tree_cover_mid	waterlayer_cover_mid	soildisturbance_game_cover_mid	cumulated_canopy_cover_mid	year_main_survey	date_vegetation
101	1	0	1	35	45	35	45	85	95	NA	NA	NA	NA	22	43.5	90.25	97.25	1	0.5	40	40	90	NA	NA	94	2002	1022709600
102	1	0	1	25	35	35	45	55	65	NA	NA	NA	NA	29	33.5	70.75	80.75	1	0.5	30	40	60	NA	NA	76	2002	1022709600
103	1	0	1	55	65	65	75	65	75	NA	NA	NA	NA	18	58.5	87.75	93.75	1	0.5	60	70	70	NA	NA	91	2002	1020636000
104	1	0	1	10	15	45	55	65	75	NA	NA	NA	NA	28	22	80.75	88.75	1	0.5	12.5	50	70	NA	NA	85	2002	1022623200
105	1	0	1	55	65	15	25	55	65	NA	NA	NA	NA	22	60.5	61.75	73.75	1	0.5	60	20	60	NA	NA	68	2002	1024351200
106	1	0	1	5	10	25	35	85	95	NA	NA	NA	NA	16	15.5	88.75	96.75	1	0.5	7.5	30	90	NA	NA	93	2002	1020636000
107	1	0	1	15	25	55	65	85	95	NA	NA	NA	NA	26	23	93.25	98.25	1	0.5	20	60	90	NA	NA	96	2002	1022709600
108	1	0	1	15	25	55	65	85	95	NA	NA	NA	NA	19	16	93.25	98.25	1	0.5	20	60	90	NA	NA	96	2002	1022623200
109	1	1	3	15	25	65	75	65	75	NA	NA	NA	NA	22	21	87.75	93.75	1	2	20	70	70	NA	NA	91	2002	1022709600
110	1	0	1	55	65	10	15	85	95	NA	NA	NA	NA	18	56.5	86.5	95.75	1	0.5	60	12.5	90	NA	NA	91.25	2002	1024351200
111	1	0	1	1	3	1	3	85	95	NA	NA	NA	NA	9	6	85.15	95.15	1	0.5	2	2	90	NA	NA	90.2	2002	1020636000
113	1	1	3	15	25	65	75	55	65	NA	NA	NA	NA	24	20	84.25	91.25	1	2	20	70	60	NA	NA	88	2002	1022709600
114	1	0	1	10	15	85	95	15	25	NA	NA	NA	NA	19	23	87.25	96.25	1	0.5	12.5	90	20	NA	NA	92	2002	1022623200
115	1	1	3	45	55	10	15	75	85	NA	NA	NA	NA	17	49.5	77.5	87.25	1	2	50	12.5	80	NA	NA	82.5	2002	1022623200
116	1	1	3	15	25	75	85	65	75	NA	NA	NA	NA	26	35.5	91.25	96.25	1	2	20	80	70	NA	NA	94	2002	1020636000
117	1	0	1	10	15	65	75	85	95	NA	NA	NA	NA	22	20.5	94.75	98.75	1	0.5	12.5	70	90	NA	NA	97	2002	1022623200
118	1	0	1	15	25	25	35	75	85	NA	NA	NA	NA	19	32	81.25	90.25	1	0.5	20	30	80	NA	NA	86	2002	1022709600
119	1	0	1	65	75	35	45	75	85	NA	NA	NA	NA	18	71.5	83.75	91.75	1	0.5	70	40	80	NA	NA	88	2002	1024351200
120	1	1	3	35	45	35	45	75	85	NA	NA	NA	NA	18	43.5	83.75	91.75	1	2	40	40	80	NA	NA	88	2002	1024005600
121	1	0	1	1	3	25	35	75	85	NA	NA	NA	NA	14	7	81.25	90.25	1	0.5	2	30	80	NA	NA	86	2002	1022623200
122	1	1	3	1	3	45	55	45	55	NA	NA	NA	NA	17	8.5	69.75	79.75	1	2	2	50	50	NA	NA	75	2002	1024351200
123	1	0	1	65	75	25	35	75	85	NA	NA	NA	NA	16	81.5	81.25	90.25	1	0.5	70	30	80	NA	NA	86	2002	1022709600
124	1	0	1	35	45	15	25	75	85	NA	NA	NA	NA	19	42.5	78.75	88.75	1	0.5	40	20	80	NA	NA	84	2002	1024005600
125	1	0	1	1	3	15	25	85	95	NA	NA	NA	NA	20	11.5	87.25	96.25	1	0.5	2	20	90	NA	NA	92	2002	1024005600
126	1	0	1	0	1	0	1	85	95	NA	NA	NA	NA	5	2.5	85	95.05	1	0.5	0.5	0.5	90	NA	NA	90.05	2002	1023919200
127	1	0	1	25	35	85	95	25	35	NA	NA	NA	NA	21	31	88.75	96.75	1	0.5	30	90	30	NA	NA	93	2002	1023919200
128	1	0	1	45	55	25	35	75	85	NA	NA	NA	NA	28	55.5	81.25	90.25	1	0.5	50	30	80	NA	NA	86	2002	1024005600
129	1	0	1	1	3	3	5	85	95	NA	NA	NA	NA	17	11.5	85.45	95.25	1	0.5	2	4	90	NA	NA	90.4	2002	1023919200
130	1	0	1	0	1	1	3	85	95	NA	NA	NA	NA	7	3.5	85.15	95.15	1	0.5	0.5	2	90	NA	NA	90.2	2002	1023919200
131	1	0	1	45	55	55	65	75	85	NA	NA	NA	NA	21	52	88.75	94.75	1	0.5	50	60	80	NA	NA	92	2002	1023919200
132	1	0	1	65	75	10	15	65	75	NA	NA	NA	NA	32	43.5	68.5	78.75	1	0.5	70	12.5	70	NA	NA	73.75	2002	1023919200
133	1	0	1	1	3	15	25	85	95	NA	NA	NA	NA	26	14.5	87.25	96.25	1	0.5	2	20	90	NA	NA	92	2002	1023919200
134	1	0	1	1	3	45	55	75	85	NA	NA	NA	NA	14	8.5	86.25	93.25	1	0.5	2	50	80	NA	NA	90	2002	1023919200
135	1	0	1	0	1	1	3	85	95	NA	NA	NA	NA	7	3.5	85.15	95.15	1	0.5	0.5	2	90	NA	NA	90.2	2002	1023919200
136	1	0	1	55	65	35	45	75	85	NA	NA	NA	NA	18	74	83.75	91.75	1	0.5	60	40	80	NA	NA	88	2002	1023919200
137	1	0	1	1	3	65	75	85	95	NA	NA	NA	NA	12	7.5	94.75	98.75	1	0.5	2	70	90	NA	NA	97	2002	1023919200
138	1	0	1	25	35	35	45	75	85	NA	NA	NA	NA	17	25.5	83.75	91.75	1	0.5	30	40	80	NA	NA	88	2002	1022709600
139	1	0	1	35	45	35	45	75	85	NA	NA	NA	NA	23	35	83.75	91.75	1	0.5	40	40	80	NA	NA	88	2002	1024351200
140	1	0	1	55	65	65	75	85	95	NA	NA	NA	NA	18	10.5	94.75	98.75	1	0.5	60	70	90	NA	NA	97	2002	1024351200
141	1	0	1	1	3	55	65	85	95	NA	NA	NA	NA	13	6.5	93.25	98.25	1	0.5	2	60	90	NA	NA	96	2002	1023919200
142	1	0	1	35	45	25	35	65	75	NA	NA	NA	NA	21	47	73.75	83.75	1	0.5	40	30	70	NA	NA	79	2002	1023919200
143	1	1	3	0	1	15	25	85	95	NA	NA	NA	NA	15	7.5	87.25	96.25	1	2	0.5	20	90	NA	NA	92	2002	1023919200
144	1	0	1	15	25	45	55	55	65	NA	NA	NA	NA	18	22	75.25	84.25	1	0.5	20	50	60	NA	NA	80	2002	1023919200
145	1	0	1	15	25	35	45	85	95	NA	NA	NA	NA	19	19.5	90.25	97.25	1	0.5	20	40	90	NA	NA	94	2002	1023919200
146	1	0	1	35	45	55	65	85	95	NA	NA	NA	NA	19	38.5	93.25	98.25	1	0.5	40	60	90	NA	NA	96	2002	1023919200
147	1	1	3	15	25	85	95	25	35	NA	NA	NA	NA	23	22.5	88.75	96.75	1	2	20	90	30	NA	NA	93	2002	1023919200
148	1	1	3	0	1	1	3	85	95	NA	NA	NA	NA	9	4.5	85.15	95.15	1	2	0.5	2	90	NA	NA	90.2	2002	1023919200
200	1	25	35	55	65	0	1	45	55	NA	NA	NA	NA	7	64.5	45	55.45	1	30	60	0.5	50	NA	NA	50.25	2003	1057010400
204	1	15	25	95	100	0	1	35	45	NA	NA	NA	NA	8	101	35	45.55	1	20	97.5	0.5	40	NA	NA	40.3	2003	1057010400
205	1	5	10	95	100	0	1	45	55	NA	NA	NA	NA	5	99.5	45	55.45	1	7.5	97.5	0.5	50	NA	NA	50.25	2003	1057010400
206	1	35	45	55	65	0	1	75	85	NA	NA	NA	NA	9	64	75	85.15	1	40	60	0.5	80	NA	NA	80.1	2003	1057010400
207	1	35	45	85	95	0	1	75	85	NA	NA	NA	NA	8	93.5	75	85.15	1	40	90	0.5	80	NA	NA	80.1	2003	1057010400
209	1	0	1	95	100	0	1	1	3	NA	NA	NA	NA	4	99	1	3.97000000000001	1	0.5	97.5	0.5	2	NA	NA	2.49	2003	1057010400
210	1	0	1	85	95	0	1	1	3	NA	NA	NA	NA	6	92.5	1	3.97000000000001	1	0.5	90	0.5	2	NA	NA	2.49	2003	1057010400
211	1	0	1	95	100	0	1	1	3	NA	NA	NA	NA	6	101.5	1	3.97000000000001	1	0.5	97.5	0.5	2	NA	NA	2.49	2003	1057010400
212	1	0	1	95	100	0	1	1	3	NA	NA	NA	NA	8	102.5	1	3.97000000000001	1	0.5	97.5	0.5	2	NA	NA	2.49	2003	1057010400
213	1	0	1	85	95	0	1	35	45	NA	NA	NA	NA	9	94	35	45.55	1	0.5	90	0.5	40	NA	NA	40.3	2003	1057010400
